id,killer,killer side,victim,victim side,method,weapon,body parts,ian johnson line,fagles line,tumblr id,notes
1,Antilochus,A,Echepolus,T,spear in the head,,,4.529,,,
2,Agenor,T,Elephenor,A,spear in the side,,,4.543,,,
3,Telamonian Ajax,A,Simoeisius,T,speared in the nipple,,,4.549,,,
4,Antiphus,T,Leucus,A,speared in the groin,,,4.569,,,
5,Odysseus,A,DemocoÌ¦n,T,spear through the head,,,4.579,,,
6,Peirous,T,Diores,A,"hit with a rock,then speared in the gut",,,4.598,,,
7,Thoas,A,Peirous,T,"spear in the chest, sword in the gut",,,4.608,,,
8,Diomedes,A,Phegeus,T,spear in the chest,,,5.19,,,
9,Agamemnon,A,Odius,T,spear in the back,,,5.42,,,
10,Idomeneus,A,Phaestus,,spear in the shoulder,,,5.48,,,
11,Menelaus,A,Scamandrius,,spear in the back,,,5.54,,,
12,Meriones,A,Phereclus,T,spear in the buttock,,,5.66,,,
13,Meges,A,Pedaeus,A,spear in the neck,,,5.78,,,
14,Eurypylus,A,Hypsenor,T,arm cut off,,,5.86,,,
15,Diomedes,A,Astynous,T,spear in the chest,,,5.164,,,
16,Diomedes,A,Hypeiron,T,sword in the collar bone,,,5.165,,,
17,Diomedes,A,Abas,T,,,,5.17,,,
18,Diomedes,A,Polyidus,T,,,,5.17,,,
19,Diomedes,A,Xanthus,T,,,,5.174,,,
20,Diomedes,A,Thoon,T,,,,5.174,,,
21,Diomedes,A,Echemmon,T,,,,5.182,,,
22,Diomedes,A,Chromius,T,,,,5.182,,,
23,Diomedes,A,Pandarus,T,spear in the nose,,,5.346,,,
24,Agamemnon,A,Deicoon,T, spear in the stomach,,,5.63,,,
25,Aeneas,T,Crethon,A,,,,,,,
26,Aeneas,T,Orsilochus,A,,,,,,,
27,Menelaus,A,Pylaemenes,T, spear in the collar bone,,,5.675,,,
28,Antilochus,A,Mydon,T," sword in the head,stomped by his horses",,,5.68,,,
29,Hector,T,Menesthes,A,,,,5.714,,,
30,Hector,T,Anchialus,A,,,,5.714,,,
31,Telamonian Ajax,A,Amphius,T, spear in the gut,,,5.717,,,
32,Sarpedon,T,Tlepolemus,A, spear in the neck,,,5.764,,,
33,Odysseus,A,Coeranus,T,,,,5.783,,,
34,Odysseus,A,Alastor,T,,,,5.783,,,
35,Odysseus,A,Chromius,T,,,,5.783,,,
36,Odysseus,A,Alcandrus,T,,,,5.784,,,
37,Odysseus,A,Halius,T,,,,5.784,,,
38,Odysseus,A,Noemon,T,,,,5.784,,,
39,Odysseus,A,Prytanis,T,,,,5.784,,,
40,Hector,T,Teuthras,A,,,,5.811,,,
41,Hector,T,Orestes,A,,,,5.811,,,
42,Hector,T,Trechus,A,,,,5.812,,,
43,Hector,T,Oenomaus,A,,,,5.812,,,
44,Hector,T,Helenus,A,,,,5.813,,,
45,Hector,T,Oresbius,A,,,,5.813,,,
46,Ares,G,Periphas,A,,,,5.97,,,
47,Telamonian Ajax,A,Acamas,T, spear in the head,,,6.9,,,
48,Diomedes,A,Axylus,T,,,,6.14,,,
49,Diomedes,A,Calesius,T,,,,6.2,,,
50,Euryalus,A,Dresus,T,,,,6.23,,,
51,Euryalus,A,Opheltius,T,,,,6.23,,,
52,Euryalus,A,Aesepus,T,,,,6.24,,,
53,Euryalus,A,Pedasus,T,,,,6.24,,,
54,Polypoetes,A,Astyalus,T,,,,6.33,,,
55,Odysseus,A,Pidytes,T, with his spear,,,6.34,,,
56,Teucer,A,Aretaon,T,,,,6.35,,,
57,Antilochus,A,Ableros,T, with his spear,,,6.35,,,
58,Agamemnon,A,Elatus,T,,,,6.38,,,
59,Leitus,A,Phylacus,T,,,,6.41,,,
60,Eurypylus,A,Melanthius,T,,,,6.42,,,
61,Agamemnon,A,Adrestus,T, spear in the side,,,6.76,,,
62,Paris,T,Menesthius,A,,,,7.8,,,
63,Hector,T,Eioneus,A, spear in the neck,,,7.11,,,
64,Glaucus,T,Iphinous,A, spear in the shoulder,,,7.13,,,
65,Diomedes,A,Eniopeus,T, spear in the chest,,,8.138,,,
66,Diomedes,A,Agelaos,T, spear in the back,,,8.3,,,
67,Teucer,A,Orsilochos,T, with an arrow,,,8.321,,,
68,Teucer,A,Ormenus,T, with an arrow,,,8.321,,,
